"Are you sure you wan't to delete the subscriber ""${ $.$data.email }""?"                                                                                                                                                                                                                                                                     ,"Are you sure you wan't to delete the subscriber ""${ $.$data.email }""?"
"Are you sure you wan't to delete the ""${ $.$data.name }"" tag?"                                                                                                                                                                                                                                                                             ,"Are you sure you wan't to delete the ""${ $.$data.name }"" tag?"
"Load template"                                                                                                                                                                                                                                                                                                                               ,"Load template"
"You don't have any template"                                                                                                                                                                                                                                                                                                                 ,"You don't have any template"
"Subscriber Id/Email"                                                                                                                                                                                                                                                                                                                         ,"Subscriber Id/Email"
"Please wait..."                                                                                                                                                                                                                                                                                                                              ,"Please wait..."
"Formulas Tester"                                                                                                                                                                                                                                                                                                                             ,"Formulas Tester"
"Email Client"                                                                                                                                                                                                                                                                                                                                ,"Email Client"
Browsers                                                                                                                                                                                                                                                                                                                                      ,Browsers
cities                                                                                                                                                                                                                                                                                                                                        ,cities
Countries                                                                                                                                                                                                                                                                                                                                     ,Countries
Days                                                                                                                                                                                                                                                                                                                                          ,Days
Hours                                                                                                                                                                                                                                                                                                                                         ,Hours
Metrics                                                                                                                                                                                                                                                                                                                                       ,Metrics
"Messages sent"                                                                                                                                                                                                                                                                                                                               ,"Messages sent"
Unopens                                                                                                                                                                                                                                                                                                                                       ,Unopens
"Unique opens"                                                                                                                                                                                                                                                                                                                                ,"Unique opens"
Opens                                                                                                                                                                                                                                                                                                                                         ,Opens
"Unique clickthroughs"                                                                                                                                                                                                                                                                                                                        ,"Unique clickthroughs"
Clickthroughs                                                                                                                                                                                                                                                                                                                                 ,Clickthroughs
"Clickthroughs Rate"                                                                                                                                                                                                                                                                                                                          ,"Clickthroughs Rate"
Opt-outs                                                                                                                                                                                                                                                                                                                                      ,Opt-outs
Engagement                                                                                                                                                                                                                                                                                                                                    ,Engagement
Outgoing                                                                                                                                                                                                                                                                                                                                      ,Outgoing
"Last 7 Days"                                                                                                                                                                                                                                                                                                                                 ,"Last 7 Days"
Today                                                                                                                                                                                                                                                                                                                                         ,Today
"Last 7-14 days"                                                                                                                                                                                                                                                                                                                              ,"Last 7-14 days"
"Last 14-21 days"                                                                                                                                                                                                                                                                                                                             ,"Last 14-21 days"
"Last 21-28 days"                                                                                                                                                                                                                                                                                                                             ,"Last 21-28 days"
"Last 30 Days"                                                                                                                                                                                                                                                                                                                                ,"Last 30 Days"
"Last 30-60 Days"                                                                                                                                                                                                                                                                                                                             ,"Last 30-60 Days"
"Last 365 Days"                                                                                                                                                                                                                                                                                                                               ,"Last 365 Days"
total                                                                                                                                                                                                                                                                                                                                         ,total
Clear                                                                                                                                                                                                                                                                                                                                         ,Clear
"Analise Term"                                                                                                                                                                                                                                                                                                                                ,"Analise Term"
"Grid View"                                                                                                                                                                                                                                                                                                                                   ,"Grid View"
"Error Log Contents"                                                                                                                                                                                                                                                                                                                          ,"Error Log Contents"
Newsletter                                                                                                                                                                                                                                                                                                                                    ,Newsletter
"Sign Up for Our Newsletter:"                                                                                                                                                                                                                                                                                                                 ,"Sign Up for Our Newsletter:"
"Sign up for our newsletter"                                                                                                                                                                                                                                                                                                                  ,"Sign up for our newsletter"
"Subscription option"                                                                                                                                                                                                                                                                                                                         ,"Subscription option"
"General Subscription"                                                                                                                                                                                                                                                                                                                        ,"General Subscription"
Qty                                                                                                                                                                                                                                                                                                                                           ,Qty
Subtotal                                                                                                                                                                                                                                                                                                                                      ,Subtotal
"Restore my Cart!"                                                                                                                                                                                                                                                                                                                            ,"Restore my Cart!"
Expired!                                                                                                                                                                                                                                                                                                                                      ,Expired!
"Add to Cart"                                                                                                                                                                                                                                                                                                                                 ,"Add to Cart"
"In stock"                                                                                                                                                                                                                                                                                                                                    ,"In stock"
"Out of stock"                                                                                                                                                                                                                                                                                                                                ,"Out of stock"
Indexers                                                                                                                                                                                                                                                                                                                                      ,Indexers
"Rebuild All Values"                                                                                                                                                                                                                                                                                                                          ,"Rebuild All Values"
"Indexer ID"                                                                                                                                                                                                                                                                                                                                  ,"Indexer ID"
"Updated At"                                                                                                                                                                                                                                                                                                                                  ,"Updated At"
"Command line rebuild code (in your doc root)"                                                                                                                                                                                                                                                                                                ,"Command line rebuild code (in your doc root)"
Reindex                                                                                                                                                                                                                                                                                                                                       ,Reindex
"Real-time update / manually update"                                                                                                                                                                                                                                                                                                          ,"Real-time update / manually update"
"Daily update @3:40am"                                                                                                                                                                                                                                                                                                                        ,"Daily update @3:40am"
"Daily update @2:20am"                                                                                                                                                                                                                                                                                                                        ,"Daily update @2:20am"
"Daily update @4:20am"                                                                                                                                                                                                                                                                                                                        ,"Daily update @4:20am"
"Daily udate for previous day @1:30am<br>FULL rebuild every monday @1:30am"                                                                                                                                                                                                                                                                   ,"Daily udate for previous day @1:30am<br>FULL rebuild every monday @1:30am"
"Daily udate for previous day @1:30am<br>FULL rebuild every monday @6:00am"                                                                                                                                                                                                                                                                   ,"Daily udate for previous day @1:30am<br>FULL rebuild every monday @6:00am"
"FULL rebuild every monday @2:20am"                                                                                                                                                                                                                                                                                                           ,"FULL rebuild every monday @2:20am"
"FULL rebuild every monday @3:20am"                                                                                                                                                                                                                                                                                                           ,"FULL rebuild every monday @3:20am"
"Per-Segment option / manually update"                                                                                                                                                                                                                                                                                                        ,"Per-Segment option / manually update"
"Customer equity values (number of orders, amounts, etc.)"                                                                                                                                                                                                                                                                                    ,"Customer equity values (number of orders, amounts, etc.)"
"Sales analytics"                                                                                                                                                                                                                                                                                                                             ,"Sales analytics"
"Expected Reorders"                                                                                                                                                                                                                                                                                                                           ,"Expected Reorders"
"Search History Data"                                                                                                                                                                                                                                                                                                                         ,"Search History Data"
"Product metadata for Recommendations"                                                                                                                                                                                                                                                                                                        ,"Product metadata for Recommendations"
"Product Sales Performance"                                                                                                                                                                                                                                                                                                                   ,"Product Sales Performance"
"Product Recommendation Metadata"                                                                                                                                                                                                                                                                                                             ,"Product Recommendation Metadata"
"Search metadata"                                                                                                                                                                                                                                                                                                                             ,"Search metadata"
"Venn Analytics"                                                                                                                                                                                                                                                                                                                              ,"Venn Analytics"
"Full Rebuild using CRON"                                                                                                                                                                                                                                                                                                                     ,"Full Rebuild using CRON"
"Prices Variations Groups"                                                                                                                                                                                                                                                                                                                    ,"Prices Variations Groups"
"Back to Prices Variations"                                                                                                                                                                                                                                                                                                                   ,"Back to Prices Variations"
"Save Group Map"                                                                                                                                                                                                                                                                                                                              ,"Save Group Map"
"Delete Group Map"                                                                                                                                                                                                                                                                                                                            ,"Delete Group Map"
"Edit Group '%1'"                                                                                                                                                                                                                                                                                                                             ,"Edit Group '%1'"
"New Group"                                                                                                                                                                                                                                                                                                                                   ,"New Group"
Groups                                                                                                                                                                                                                                                                                                                                        ,Groups
"Group Information"                                                                                                                                                                                                                                                                                                                           ,"Group Information"
"Customer groups"                                                                                                                                                                                                                                                                                                                             ,"Customer groups"
Recommendations                                                                                                                                                                                                                                                                                                                               ,Recommendations
"Product Recommendation Source"                                                                                                                                                                                                                                                                                                               ,"Product Recommendation Source"
"Save Recommendation"                                                                                                                                                                                                                                                                                                                         ,"Save Recommendation"
"Delete Recommendation"                                                                                                                                                                                                                                                                                                                       ,"Delete Recommendation"
"Edit Recommendation '%1'"                                                                                                                                                                                                                                                                                                                    ,"Edit Recommendation '%1'"
"New Recommendation"                                                                                                                                                                                                                                                                                                                          ,"New Recommendation"
"Recommendation Source"                                                                                                                                                                                                                                                                                                                       ,"Recommendation Source"
"Purchase History"                                                                                                                                                                                                                                                                                                                            ,"Purchase History"
"Specific product"                                                                                                                                                                                                                                                                                                                            ,"Specific product"
Skus                                                                                                                                                                                                                                                                                                                                          ,Skus
"Separate multiples with a comma , "                                                                                                                                                                                                                                                                                                          ,"Separate multiples with a comma , "
"How wide should we search"                                                                                                                                                                                                                                                                                                                   ,"How wide should we search"
"Directly Related"                                                                                                                                                                                                                                                                                                                            ,"Directly Related"
"After Order Only"                                                                                                                                                                                                                                                                                                                            ,"After Order Only"
"2 levels"                                                                                                                                                                                                                                                                                                                                    ,"2 levels"
"Recommend Based On Customer"                                                                                                                                                                                                                                                                                                                 ,"Recommend Based On Customer"
None/Ignore                                                                                                                                                                                                                                                                                                                                   ,None/Ignore
"Use Segments"                                                                                                                                                                                                                                                                                                                                ,"Use Segments"
"If the selection above returns no results"                                                                                                                                                                                                                                                                                                   ,"If the selection above returns no results"
"Use: "                                                                                                                                                                                                                                                                                                                                       ,"Use: "
"Most Viewed Products"                                                                                                                                                                                                                                                                                                                        ,"Most Viewed Products"
"Products in a specific Category"                                                                                                                                                                                                                                                                                                             ,"Products in a specific Category"
"Recent Products"                                                                                                                                                                                                                                                                                                                             ,"Recent Products"
"Leave Empty"                                                                                                                                                                                                                                                                                                                                 ,"Leave Empty"
"Category if not Results"                                                                                                                                                                                                                                                                                                                     ,"Category if not Results"
"Meta Info"                                                                                                                                                                                                                                                                                                                                   ,"Meta Info"
"Number of Products"                                                                                                                                                                                                                                                                                                                          ,"Number of Products"
"Sort Results"                                                                                                                                                                                                                                                                                                                                ,"Sort Results"
Randomly                                                                                                                                                                                                                                                                                                                                      ,Randomly
"Recently Added"                                                                                                                                                                                                                                                                                                                              ,"Recently Added"
"Price ASC"                                                                                                                                                                                                                                                                                                                                   ,"Price ASC"
"Prices DESC"                                                                                                                                                                                                                                                                                                                                 ,"Prices DESC"
"Is Recommendation Active"                                                                                                                                                                                                                                                                                                                    ,"Is Recommendation Active"
"Recommendations Information"                                                                                                                                                                                                                                                                                                                 ,"Recommendations Information"
Search                                                                                                                                                                                                                                                                                                                                        ,Search
Total                                                                                                                                                                                                                                                                                                                                         ,Total
Day                                                                                                                                                                                                                                                                                                                                           ,Day
"Week Day"                                                                                                                                                                                                                                                                                                                                    ,"Week Day"
Query                                                                                                                                                                                                                                                                                                                                         ,Query
"Orders N"                                                                                                                                                                                                                                                                                                                                    ,"Orders N"
"Sales Items"                                                                                                                                                                                                                                                                                                                                 ,"Sales Items"
"Items Invoiced"                                                                                                                                                                                                                                                                                                                              ,"Items Invoiced"
"Orders Amount"                                                                                                                                                                                                                                                                                                                               ,"Orders Amount"
Revenue                                                                                                                                                                                                                                                                                                                                       ,Revenue
